id,name,industry,website_url,linkedin_url,facebook_url,twitter_url,raw_address,short_description,estimated_num_employees,annual_revenue,domain
54a1398069702d231f077a00,A-Klass,internet,http://www.a-klass.com,http://www.linkedin.com/company/a-klass,http://facebook.com/raysystems,http://twitter.com/raysystemsaz,,"A-Klass İnternet Xidmətləri\\A-Klass internet xidmətləri Sizə Azərbaycanda keyfiyyətli domen və hostinq xidməti təqdim etməkdədir.\Siz .com, .net, .org domenləri ilə yanaşı .az domenlərini də bizim vasitəmizlə əldə edə bilərsiniz.\5 illik iş təcrübəmiz sizə keyfiyyətli xidmət göstərdiyimizin bir göstəricisidir.\Serverimiz bir ay müddətində 99.9% dayanmadan işləyir. Buna təminat veririk. İstədiyiniz hostinq planında saytınızı yerləşdirə bilərsiniz.\Bəyənmədiyiniz təqdirdə pulunuzu 30 gün içərisində geri qaytarırıq.\A-Klass, sizə keyfiyyətli dizayn xidmətlərini və lazımi proqram təminatını qürurla təqdim edəcəkdir.\A-Klass eyni zamanda Azərbaycanda internet xidmətlərində nömrə 1 olmağı özünə məqsəd seçmişdir.",1,,a-klass.com
56e609d8f3e5bb6b7a00565a,A & A Labels,printing,http://www.aandalabels.in,http://www.linkedin.com/company/a-&-a-labels,,,"Gurgaon, Haryana","We are leading manufacture and supplier of all kind of wine & liquor labels, Pharmaceutical labels , Agrochemical & Pesticide labels, Lubricant labels,  self Adhesive labels, Industrial labels, Dome labels, Printed labels, PE & PP labels, .\ \Currently we are supplying  to  Cipla, Ranbaxy, Abbott, Akums Drugs & Pharmaceuticals Limited, VLCC Personal Care, Shahnaz Husain, G.D. Foods P. Ltd.(Tops), Sahara q Shop, ADM Agro Industries, Bharat Insecticides, Anu Products Ltd, Vamso Bio-Tech Pvt. Ltd, Kent RO System Ltd. ,Luminous Water Technologies Pvt. Ltd (LIVPURE)., Ruchi Soya Industries, Vodafone, Airtel, Tata dokomo, Aircel, and many more. \\our plant set up:-\\Pre Press:\\In house Designing and plate-making unit\ \Press:-\\Mark Andy 2200L – ""10"" / 8 Color Make 2008\ \Mark Andy 2200 –    ""10"" / 6 Color Make\ \Two Donghai Tower Machine - ""13"" / 6 Color make\ \Multitech printing Machine - ""13"" / 8 Color make\\ \\Lombardi-""17"" / 8 Color Make\ \Demak Dom label Machine (From Italy)\ \Post press:-\\BST- Label Inspection Machine\\Seven Slitting Machine – 48 inch and 24 inch\\Five leafing machine\\Quality Control-  Separate quality control lab\\\Factory area- 22500 Square Feet.",18,,aandalabels.in
56dd8fb0f3e5bb1ad500736a,A CAPPELLA,outsourcing/offshoring,http://www.arpege-contact.fr,http://www.linkedin.com/company/a-cappella,,,"10, Rue de la Vallée, Amiens, Hauts-de-France 80000, FR","Spécialiste de la Relation Clients Multicanale et de la Force de Vente déportée, A Cappella accompagne ses clients dans la gestion de leurs propres clients et/ou prospects. Notre SCOP labellisée LRS est basée sur Amiens (80) et collabore avec des entreprises de plusieurs domaines comme l'assurance, les avantages aux salariés, le service aux entreprises, ou la fourniture d'Energies. \A Cappella appartient au groupe Arpège, organisme de formation qui intervient auprès de bailleurs sociaux, de mutuelles et assurances. A Cappella bénéficie ainsi de connaissances poussées dans ces secteurs.",36,,arpege-contact.fr
54a1aaa774686958608d3e06,A Pak,construction,http://www.apak-batteries.com,http://www.linkedin.com/company/a-pak,,,"Kirkland, Washington","APak Batteries offers high quality custom battery systems, from battery design to prototyping to battery manufacturing. Our custom battery packs are used in aerospace applications, OEM instrumentation, oceanographic applications, and as hobby batteries for high performance in remote control. Our customdesigned battery packs are built to product specifications and electrical requirements. APak Batteries is a vendor for The Boeing Company's Loop Resistance Tester Battery refurbishment and upgrade program. APak Batteries responds promptly to bid requests available online.",3,1000000.0,apak-batteries.com
56dd56d6f3e5bb1ad10039a1,A&A Architects,architecture & planning,http://www.aaa.bg,http://www.linkedin.com/company/a&a-architects,https://www.facebook.com/AA-Architects-125137780948857/,,"Business Park Sofia, Sofia, Bulgaria 1766, BG","A&A Architects was established in 2005 in Sofia by arch. Assen Milev and arch. Angel Zahariev as an innovative design bureau offering wide range of services of architectural und urban-living design.\\The professional competency of the company includes: design of office, commercial, industrial and residential buildings, as well as urban planning, master planning and consulting.\\In their works A&A Architects aim to create a strong relation between theory and practice, searching for the optimal balance of aesthetics, function, economy and ecology in every particular project. One of the main particularities in their work is the formulation of specific approach to each project, with respect to the local context and theclient's requirements.\The team of A&A is of young ambitious architects with high professional skills and personal motivation. Besides the regular team, the company collaborates with a wide range of professional partners in the fields of property development and management, engineering design, interior design, graphic design and etc.\\Since its foundation the bureau has worked on a number of prestigious projects in Bulgaria for some of the major local developers.\\A&A Architects' ambitions are to strengthen their reputation as a reliable partner for the local and international investors, establishing their image as a creative teamthat leaves specific mark in every architectural work.",17,,aaa.bg
57c4be39a6da98369a6cc71d,A&A,management consulting,http://www.askariassociates.ca,http://www.linkedin.com/company/mja-executive-consulting,,,"Charles St E, Toronto, Ontario M4Y, CA","Our Offering in Brief\\​We are business transformation & behavioural change management experts.\\Since 2008 our passionate, dedicated and highly skilled team of professionals have worked alongside public sector leaders to transform their operating models and incentive structure to deliver more efficient services and improved employee and citizen experience.\\We equip managers with best-in-class tools, quantifiable metrics and tested methodology to diagnose opportunities and roadmap execution with particular focus on the people-side of change.​ A well-designed operating model and reward system is the bridge that turns strategy into results. \\Why Partner with Us\\​We work closely with you as partners, customizing our proven approach to your unique needs.\\Our global experience in operating model includes a variety of situations ranging from strategic realignment to cost recovery to shared services offshoring.\\We are a trusted partner of Canada's provincial public sector and are a vendor of record with the Provincial government of Ontario, Education Alberta and the Canadian Federal government.\\We are a boutique firm with a niche service offering and global experience.",12,,askariassociates.ca
54a1292869702d8cfcefa501,A&A Investment,food & beverages,http://www.acquaetrusca.com,http://www.linkedin.com/company/a&a-investment,,,,Production and distribution of beverages,5,,acquaetrusca.com
56dd893af3e5bb1acd0058d4,A & A Graphics,,http://www.aanda.in,http://www.linkedin.com/company/a-&-a-graphics,,,,A & A Graphics is a company based out of India.,0,,aanda.in
5e57c5629303fe0001d8d1c7,A. Bardeli,marketing and advertising,http://www.abardeli.com.br,http://www.linkedin.com/company/abardeli,,,"Rua Nilo Peçanha, 3810, Conj 16, Curitiba, Paraná 82.120-440, BR","Podemos falar de oportunidades e momentos coincidentes. Ou, ainda, estar no lugar certo, na hora certa, para uma virada profissional de sucesso.\Assim nasceu a A.Bardeli, em 9 de janeiro de 2012.\Ao final de um ciclo de 30 anos como profissional de mídia em agências e anunciantes, sua fundadora, Anita Bardeli, passou a dedicar-se à área de representação comercial de alguns dos principais veículos de comunicação do Brasil para o mercado do Paraná.\\Diferenciais\Vendas estratégicas\Nossas vendas são focadas nas fortalezas estratégicas e táticas de nossos veículos de comunicação diante dos objetivos de mídia de cada agência/cliente. Buscamos resultados positivos para todos os envolvidos no processo de compra e venda de mídia.\\Relacionamento\A A.Bardeli tem na sua essência o DNA de sua fundadora, que durante suas experiências em várias agências de publicidade pelo Brasil perpetuou um legado de formação de profissionais na área de mídia. Nossa diversificada rede de contatos inclui profissionais de marketing de vários anunciantes nacionais e regionais. \\Histórico da fundadora\Profissional de mídia durante 30 anos, atuou em agências do Rio de Janeiro, São Paulo e Paraná, como a CBBA, Salles, AlmapBBDO, MPM Lintas, Fischer & Justus, Heads Curitiba  e  JWT Curitiba. Idealizou estratégias de mídia para clientes como o Banco do Brasil, Caixa Econômica Federal, Banco Nacional, Companhia de Petróleo Ipiranga, Telebras, Companhia Cervejaria Brahma, Central de Mídia Brahma, Grupo Positivo de Educação, Positivo Tecnologia, HSBC, Bergerson, Kraft Foods, ParkShoppingBarigüi, entre outros.\\Prêmios\Profissional de Mídia do Paraná/2008 – Revista Propaganda & Marketing\Profissional de Propaganda do Paraná/2008 – Jornal Indústria & Comércio/FESP\Profissional do Ano – Colunistas PR/2009\Profissional de Mídia do Ano/2011 – Grupo de Mídia do Paraná",1,,abardeli.com.br
54a1a4a174686949e74c4704,A & A Maintenance,facilities services,http://www.aamaintenance.com,http://www.linkedin.com/company/a-&-a-maintenance,,https://www.twitter.com/aamaintenance,"965 Midland Ave, Yonkers, NY 10704, USA","A minority owned, privately held facility maintenance company.  Originally founded in 1973, today employes over 5,000 team members in 28 states across the country.  \\A&A Maintenance is a forward thinking company focused on sustainable products and the most efficient procedures.  Currently maintaining over 120 million square feet with a diverse portfolio of clients ranging from Class A office space, healthcare, aviation, education, hospitality, arenas, and municipalities.  \\Servicing both union and non-union facilities.",98,600000000.0,aamaintenance.com
556d995b73696411e3505901,A & A Strategy,consumer services,http://www.aastrategy.com,http://www.linkedin.com/company/a-&-a-strategy,,,,"A & A Strategy founded in January, 2013 is a consulting firm focused on creating values in specific areas. These areas are selected considering the future shelf-life of the trends - the ones that will stay around.

The business principles that we follow are:

1.  Integrity - We will deliver what we say, with quality.
2.  Value-creation - We guarantee that we add value to your organization.
3.  Trust -  We operate on trust and authenticity, build long-term relationships of value. 


Our clients range from medium sized export-oriented business to start-ups and social ventures. We also consult people in senior management roles.",0,,aastrategy.com
5569521a73696425d7890400,A-Sport,construction,http://www.a-sport.dk,http://www.linkedin.com/company/a-sport,https://www.facebook.com/asport.dk/,,"Katkjærvej 8, Skive, Jylland 7800, DK","A-Sport er totalleverandør af idræts-, trænings- og aktivitetsudstyr til danske klubber, skoler og institutionsmarkedet. \Vi holder til i det midtjyske, nærmere betegnet Skive, ved Limfjorden og vi er 31 engagerede medarbejdere, der alle yder sit bedste for at servicere og rådgive det danske idrætsmarked. A-Sport dækker hele Danmark med 10 friske og veloplagte salgskonsulenter, der alle er bosiddende centralt i deres område. \\Vores produktsortiment indeholder alt hvad der skal til, når det gælder træning, motion, idrætsundervisning og sjove aktiviteter samt udstyr til idrætshallen, træningsbaner, og stadions m.m. Vi har fokus på at tilbyde de bedste produkter til den bedste pris og altid yde en god service overfor vores kunder.",34,,a-sport.dk
5e55fc6cf74c260001a99840,A&A Architecture,architecture & planning,http://www.aaaco.in,http://www.linkedin.com/company/aaarchitecture,,,"OFFICE NO. 6 & 7, D.D.A. COMPLEX,GREATER KAILASH ENCLAVE - 1 , Delhi, Delhi 110016, IN","A&A is a multi-disciplinary architectural firm offering services in Architecture, Urban Design, Master planning and Interiors. Working with a core belief in creating enduring ""places"" of the highest quality, be it a single family home or a large township, we constantly strive towards:\\ \\Adding Value to the services offered.\Bridging design practice with on ground realities.\A collaborative approach between teams and disciplines for enriched design solutions.\ \\Our skill in design with our resources enable us to ensure that only high quality, quality, functional functional and unique solutions are delivered",4,,aaaco.in
5da30c313cba2a0001fc159e,A-Telematics,telecommunications,http://www.atelematics.net,http://www.linkedin.com/company/atelematics,,,,"A-Telematics established in 2003 and headquartered in Shenzhen, China, enjoys high name in China and overseas market. Nowadays, A-Telematics is already a leading manufacturer and distributor of GPS-based vehicle tracking and monitoring solutions in China, Our partners like China Telecom, China Mobile, China Unicom, Foxconn Group, BYD Company, Vodafone and so on. As well as more than 20 agents in domestic market in 32 providences which offers rich experiences for all cases solution in GPS tracker industries globally. For overseas market, we are cooperating with agents in Europe, Latin America.US, Africa, Middle East and Asian more than 60 countries world widely.\\A-Telematics has over 13 years of combined experience in developing and providing car alarm and GPS tracking solution. We are one of the earliest manufactures who devoted herself to GPS tracker industry in Mainland China. With 50 Engineer in R&D team, and over 800,000 units sold to date, A-Telematics is an innovative leader in the industry. We offer nationwide GPS coverage,\\A-Telematics owns one of the most cost-effective and easy-to-install solutions, enabling rapid deployment of tracking capabilities for mobile assets. Whether you are a small business owner with 3-4 vehicles in your fleet, a large commercial transport company, a retailer selling to end users or a vehicle owner looking for personal vehicle protection and safety solutions, or a local operators for GPS tracker, A-Telematics has you covered. Moreover, A-Telematics is the only manufacture owns her own STM production line in China, hence we own great advantages for OEM/ODM order will be highly welcomed by our monthly 50,000pcs production capability and 20,000pcs in stock monthly for orders coverage.",2,,atelematics.net
54a1ab4d7468695475333906,'A' Chatterbox,marketing and advertising,http://www.a-chatterbox.com,http://www.linkedin.com/company/-a-chatterbox,,,"Edmonds, Washington","A-Chatterbox (aka Talk Fusion) is a cutting edge tool to help businesses, non-profits and even families to stay connected on a regular basis.\\Businesss love the video emails, branded with their logo and personally designed template.  What a great way to build that bottom line.\\Packages are either $175 or $375 (one time membership fee) and only $20 each month.\\What do you get?\\Video Email\Video Conferencing\Live Broadcasting\Fusion Wall\Video Share with over 230 Social Networking Sites\Video Blog\E-Subscription Forms for Lead Capture\Video Auto-responders",0,,a-chatterbox.com
59bba085a6da981335c83f9e,A&A Painting,consumer services,http://www.aapainting.us,,https://www.facebook.com/aapaintingwa,,"5216 Grove St, Unit B, Marysville, WA 98270",,0,,aapainting.us
556cf16373696412081f5a00,+A,marketing and advertising,http://www.plusa.dk,http://www.linkedin.com/company/plusa,,,"Helsingør, Denmark","+A leverer kreative løsninger til virksomheder som gerne vil stå stærkt i deres marked. Virksomheden er ejet og drevet af tidligere kreative direktør fra Kunde & Co - Anders Damstedt Faber som med mere 12 års erfaring fra den danske bureau branche kan hjælpe med branding projekter, nye koncepter, forretnings ideer, kreative ideer og eksekvering af kommunikation både offline og online.\\Ved at besøge www.plusa.dk kan du ved selv syn se nogle af de projekter som Anders Damstedt Faber har arbejdet med de seneste år. Hvis nogle af projekterne kunne bruge yderligere forklaring vil Anders Damstedt Faber gerne mødes og vise den fulde portfolio.",0,,plusa.dk
59bbac13a6da98f5ee76d464,A A Podiatry,hospital & health care,http://www.aapodiatry.com,,,,"6355 Walker Ln, Alexandria, VA 22310",,0,,aapodiatry.com
556d702473696412585a0a01,A Communication,marketing and advertising,http://www.acommunication.dk,http://www.linkedin.com/company/a-communication,,,,"Velkommen til A Communication!\\A Communication har været på tegnebrættet siden juli, og jeg er rigtig glad for, at jeg endelig kan løfte sløret for min nye virksomhed. Med A Communication går jeg solo og løser kommunikationsmæssige opgaver for et bredt spekter af virksomheder. Jeg roder allerede rundt med en masse spændende og udfordrende opgaver, og jeg glæder mig til at endnu flere kommer til.\\Jeg bliver ovenud lykkelig, hvis du har lyst til at følge A Communication her på LinkedIn. Så giver jeg dig løbende et indblik i, hvor A Communication bærer mig hen! \\Kærlig hilsen,\Alexander Karaas",1,,acommunication.dk
5b13b104a3ae612629d04098,A-Com,marketing and advertising,http://www.a-com.se,,,,"Stockholm, Stockholms Lan, Sweden",A-Com is a communications and advertising groups and also Scandinavia's independent network of professional digital services.,0,,a-com.se
59bba38ba6da988616fa15f5,A-A Auto Body & Paint,automotive,http://www.aaautobodypaint.com,,,,"11134 Rush St, South El Monte, CA 91733",,0,,aaautobodypaint.com
5ed4b0e0bbcc7400beb1a65a,A+ Science,research,http://www.a-plusscience.com,http://www.linkedin.com/company/a--science,,https://twitter.com/aplusscience,Luntmakargatan 22 Stockholm 111 37 Sweden,"A+ Science was founded in 1997 by dedicated researchers within the cardiovascular field and as a subsidiary to the University of Gothenburg, since then the company has delivered many great results to the world of research. 

A+ Science is a unique Contract Research Organisation (CRO) run by its motivated and dedicated personnel. The company has long experience of services in clinical trials for pharmaceuticals (Phase I-IV) as well as medical devices. A+ Science also conducts non-interventional and registry trials. 

Our core expertise is in the Nordic Countries, however through close collaboration with other CROs, we are also able to cover many other countries. 

Our vision is to become the CRO best known for its unique and dedicated personnel with focus on customer satisfaction. To Earn Trust- Make Difference",30,,a-plusscience.com
55f285ccf3e5bb0c12005477,A A A Marketing Inc,marketing and advertising,http://www.aaamarketing.com.au,http://www.linkedin.com/company/a-a-a-marketing-inc,,,"Elkins Park, Pennsylvania","A A A Marketing Inc is a marketing and advertising company based out of 1400 Willow Ave, Elkins Park, Pennsylvania, United States.",12,,aaamarketing.com.au
55698e85736964255d6f5300,A&A Extensions,construction,http://www.aandaextensions.co.nz,http://www.linkedin.com/company/a&a-extensions,http://www.facebook.com/AandAExtensions,https://twitter.com/aandaextensions,"2 Waynes Place, Auckland, NZ","Alvin and the team at A & A Extensions have a broad range of knowledge in the building and construction industry, so if you have a building project which seems challenging, don't despair! Tell us about it and we will make it happen for you.\\We hand pick our team of qualified carpenters based on their passion for detail, friendliness, professionalism and being able to follow strict schedules. This ensures that you receive highly skilled and passionate builders working on your home.\\We are known as an organisation that is relentlessly striving to achieve the highest standards of workmanship and client experience. We know that at different times in our history we have fallen short of meeting our own high standards (and our client's standards) - but we are always striving to improve and to reach that next level.",1,,aandaextensions.co.nz
55f7e823f3e5bb1cac0017c8,Agência A,events services,http://www.agenciaa.com.br,http://www.linkedin.com/company/ag%c3%aancia-a,,,"Rua Capote Valente, 655 - cj. 51 - Pinheiros, São Paulo, SP 05409002, BR","Somos uma agência de comunicação e eventos especializada em atender clientes de diversos portes. Nossa missão é ajudá-los a entender o presente e pensar no futuro, de uma forma inovadora. Nossa equipe conta com profissionais multidisciplinares com o objetivo de entregar sempre o melhor, seja o projeto grande ou pequeno. Agimos e trabalhamos sempre baseado na ética na valorização das pessoas e, principalmente, com o compromisso entre as parcerias, pensando sempre no resultado.",2,,agenciaa.com.br
5a9f2fa9a6da98d98c72ce08,A&A Packaging Co Unlimited,packaging and containers,http://www.aandapackaging.co.uk,http://www.linkedin.com/company/a&a-packaging-co-unlimited,https://www.facebook.com/AA-Packaging-Co-Unlimited-677563239082373/,https://twitter.com/aandapackaging,"Horndean, Waterlooville, Portsmouth, Hampshire PO8 9JX, GB","Established in 1985, we have provided the industry with a dependable source of high quality and innovative packaging for over 30 years. A&A Packaging are committed to being the natural choice for a single source of packaging products - based on the highest levels of service, quality and competitiveness.",8,,aandapackaging.co.uk
559210c273696418bcf44900,AAA Pools,information technology and services,http://www.aaapoolsga.com,http://www.linkedin.com/company/aaa-pools,,,"Bradenton, Florida","AAA Pools is an information technology and services company based out of 6405 Addington Pl, Bradenton, Florida, United States.",6,,aaapool.com
59d930bba6da983331f0f39d,A++,,http://www.abc.buz,,,,Columbus,Create an app and online resource for parents and educators to download new lessons techniques in ABA therapy.  Most of the equipment used today to teach children with autism are cut out clip pics and words.  Autism is rising in the US and the word and we want to bring it to internet of everything so that way it is accessible to anyone.,0,,abc.buz
5da2a5b012577d00012972c4,"A & A Consulting Engineers, P.C.",civil engineering,http://www.anaconsultingengineers.com,http://www.linkedin.com/company/ana-consulting-engineers,,,"125-10 Queens Boulevard Kew Gardens , New York, NY 11415, US","• A & A CONSULTING ENGINEERS ARE LICENSED PROFESSIONAL ENGINEERS BY THE STATE OF NEW YORK AND HAVE BEING EXISTING AND PERFORMING FIELD INSPECTIONS FOR OVER 30 YEARS, SERVING AREAS IN QUEENS, MAHATTAN, BROOKLYN AND BRONX.\\• A & A CONSULTING ENGINEERS PROVIDES INSPECTIONS SERVICES BY LICENSED PROFESSIONALS FOR PRE-PURCHASE HOME, COMMERCIAL AND COMMUNITY FACILITY BUILDINGS, CONDO AND CO-OP INSPECTIONS.\\• A & A CONSULTING ENGINEERS INSPECTIONS BY LICENSED PROFESSIONAL ENGINEERS ALSO PERFORMS \-	STRUCTURAL STABILITY INSPECTIONS\-	ENVIRONMENTAL ASSESSMENTS \-	PRE-PURCHASED HOME INSPECTIONS\-	CONTROL INSPECTIONS\-	FACADE INSPECTIONS\-	SCAFFOLDING INSPECTIONS\-	LOCAL LAW II INSPECTIONS\-	ASBESTOS INSPECTIONS\-	TERMITE INSPECTIONS\-	RETAINING WALL INSPECTIONS\-	SOIL TESTING\-	ROOF INSPECTION FOR SOLAR PANEL\\• A & A CONSULTING ENGINEERS PROVIDES ON-SITE VERBAL REPORT AND WRITTEN REPORT TO BE MAILED AND E-MAILED TO CLIENT.\• A & A CONSULTING ENGINEERS ARE ACCREDITED BY BETTER BUSINESS BUREAU WITH ""A"" RATING.\• A & A CONSULTING ENGINEERS LOOKS OUT FOR THE BEST INTEREST OF OUR CLIENTS, BY PROVIDING THEM WITH INFORMATIONS OF THE BUILDING STRUCTURES AND ANY VIOLATIONS THAT EXISTING FROM THE BUILDINGS DEPARTMENT OF NEW YORK.\\• A & A CONSULTING ENGINEERS ARE AND PRESIDENT MEMEBERS OF N.S.P.E NATIONAL SOCIETY OF PROFESSIONAL ENGINEERS.\\1.	LICENSED PROFESSIONAL ENGINEERS HAVE THE DEEP KNOWLEDGE OF THE STRUCTURE.\2.	A & A CONSULTING ENGINEERS INSPECTION REPORTS EXPLAINS IN DETAILS THE DAMAGES AND THE PROCEDURE TO CORRECT THE DEFECTS.\3.	A & A CONSULTING ENGINEERS P.C HAVE ACQUIRED INTENSIVE EDUCATIONAL AND PRACTICAL EXPERIENCES TO PERFORM COMPLEX INSPECTIONS.\4.	A & A CONSULTING ENGINEERS CAN OBTAIN SOLUTIONS FOR INTRICATE AND COMPLICATED PROBLEMS.\5.	A & A CONSULTING ENGINEERS CAN DETECT DEFICIENCES IN BUILDING STRUCTURES THAT NON- ENGINEERS WOULD OMITT.",4,,anaconsultingengineers.com
56d8b0a2f3e5bb26db001de9,A,accounting,http://www.awdconsultores.com.br,http://www.linkedin.com/company/awd-consultores,,,"Anacapa Terrace, Sunnyvale, Califórnia 94085, BR",A,2,,awdconsultores.com.br
5e5699f05749890001ad3854,A&A Communications,telecommunications,http://www.aandacommunications.com,http://www.linkedin.com/company/aandacommunications,,,"Gurgaon, Haryana 122001, IN","1. Racks : Manufacturer of Telecom Racks as ETSI / Transmission / Server racks & as per customer specifications.  \\2. Enclosures : We have ability to make customize enclosures like DP Boxes / Pillars/SP/Street cabinets/Termination Boxes. We can manufacturing all types of Metal Boxes which can be used Telecom and any other Industries. We never compromise with quality, so we used always TATA/SAIL/JINDAL CRC sheets for making all enclosures & IP Rating up to 68, world class powder coating of minimum 90 microns, and classy fabrication by the expert engineers.\\3. FTTH/FTTX : Supply of today's need of everyone  Fiber products like Splitter Box 1:2 to 1:64 capacity. / LIU Box for the capacity of 1:64 capacity / FMS with 288F capacity /ODF of 96F, 144F, 288F / Splitters / Patch Cords, Splice Trays, ONT / ONT/ONU Boxes /Telecom MDF\\4. Electical Panel : LT/HT  PIU / Cable Tray / Ladders / Earthing Solutions / DCDB \\5. Solar : Solar Complete Solution \\6. CCTV : Complete Solutions with all type of Camera and DVR.\\7. Refurbished Laptops And Desktops : We are leading providers of Refurbished Laptops And Desktops which includes Refurbished Laptops & Desktops like Apple iPads, Macbooks, HP, Dell & Lenovo with customer specified configuration\Call : A&A Communications, Gurgaon at 9310982810 Write us : mayihelp@aandacommunications.com ",15,,aandacommunications.com
5569407673696420fec01d00,A-PRIORI,education management,http://www.a-priori.kiev.ua,http://www.linkedin.com/company/a-priori_2,https://www.facebook.com/apriorikiev/,,"12/59, Yurkivska str., of. A, Kiev, UA","Educational agency A-priori is dedicated to providing Ukrainian students with the best possible educational opportunities abroad. Through its partnerships with foreign language schools, boarding schools, international colleges and universities, A-priori is providing services that help Ukrainian students to use all possibilities of studying abroad.\\Educational agency A-priori was established in 2009 to deliver academic and personal support services to Ukrainian students. A-priori provides quality services to juniors (5-16 years old), graduates (16-17 years old), students (17-25 years old) and adults (25 years and older). The agency sends students to many countries all over the world, including the UK, USA, Canada, Australia, New Zealand, Switzerland, France, Spain, Italy, Germany, Czech republic, Poland, South Africa and others.\\Educational advisers of A-priori provide accurate information about the programs to prospective students, work on booking application process, advise them about visa requirements, assist with visa applications and travel arrangements, keep up-to-date on program developments etc.\\All the staff of A-priori agency has a great experience in the sphere of education abroad. Educational counsellors visit different trainings and seminars, organized by the educational providers, participate in the conferences, like ICEF, Study World London, and periodically visit partner educational establishments to get to know what conditions students study in and meet with the staff.",8,,a-priori.kiev.ua
5e56bb99010800000152173e,A Nada,,http://www.anada.de,http://www.linkedin.com/company/a-nada,,,"15 Zentaurenstraße, Bremen, Bremen 28199, DE","A Nada is a company based out of 15 Zentaurenstraße, Bremen, Bremen, Germany.",2,,anada.de
5edb1a32ad85b70001fbda63,A A Vending,consumer services,http://www.aavending.com,http://www.linkedin.com/company/a-&-a-vending-co-inc-,https://www.facebook.com/AAVending/,,"Birmingham, Alabama","A A Vending is a consumer services company based out of 908 Gables Dr, Birmingham, Alabama, United States.",2,3000000.0,aavending.com
57c5061aa6da986ab6214396,A&A DesignWorks,graphic design,http://www.aadesignworks.com,http://www.linkedin.com/company/a&a-designworks,,,,"A&A DesignWorks focuses on projects ranging from marketing collateral to powerpoint presentations for companies in legal services, healthcare, technology, publication, and non-profit industries. A&A DesignWorks is knowledgeable in the creative process from concept to completion and has experience working with marketing associates and art directors at larger companies and owners of small businesses.",0,,aadesignworks.com
55e16ed1f3e5bb27df000076,A-TechService,media production,http://www.a-techservice.cz,http://www.linkedin.com/company/a-techservice-s-r-o-,,,"Klapálkova 19, Praha 4, Praha 4, Praha 149 00, CZ",A-TechService s.r.o.\Technické zajištění akcí : \Ozvučení akcí\Osvětlení akcí\Tlumočnická technika\Audiovizuální záznamy a přenosy\Velkoplošné projekce\Pódium\Pronájem prezentační techniky a služby\Výroba a pronájem výstavních panelů na postery.\Servis projektorů.\\email: info@a-techservice.cz\mobil: +420 777 581 503\mobil: +420 732 681 795\mobil: + 420 702 280 053,1,,a-techservice.cz
,,,,,,,,,,,
5da4c9820ca8510001f3e4c0,A+A CONSULTORA,,http://www.aaconsultora.com,http://www.linkedin.com/company/aa-consultora,,,"cura brochero 2800, San antonio de arredondo, cordoba 5153, AR","Somos una consultora con profesionales especializados, que se dedican a crear valor en las empresas ofreciendo los siguientes servicios:\- Selección de personal (Villa Carlos paz y alrededores)\- Asesoramiento laboral\- Asesoramiento impositivo\- Liquidacion de sueldos\- Asesoramiento administrativo\- Desarrollo de procesos y procedimientos\- Relevamiento y control de stock\- Etiquetado de productos\- Digitalización de documentación",1,,aaconsultora.com
54a127d769702dc128e28300,A&A Machine and Fabrication,oil & energy,http://www.aagroup.com,http://www.linkedin.com/company/a&a-machine-and-fabrication,,,"3101 Texas Ave, La Marque, TX 77568","A&A is a full service fabrication and machining facility offering repair, maintenance and new manufacturing services. A&A has geared its operations to provide a diverse support network to plant sites. Besides our specialty process we have also developed our piping, structural skid and pressure vessel capabilities.

The purpose of this page is to keep employees connected, while encouraging customers, potential customers, and vendors to learn more about the ""A&A Way.""",37,,aagroup.com
5569361573696421bb840b00,A Trucking,package/freight delivery,http://www.aa-trucking.com,http://www.linkedin.com/company/a-trucking,,,"Clifton, New Jersey","Trucking company serving Oklahoma City, call (405) 949-0515. A & A Trucking has been in the trucking business for 20 years and is proud to be your construction solution partners!",4,,aa-trucking.com
